1	1534
2	1166
3	891
4	664
5	557
6	483
7	454
8	452
9	449
10	447
11	445
12	784
13	933
14	1157
15	1294
16	1450
17	1489
18	1600
19	1699
20	1708
21	1771
22	1820
23	2010
24	2163
25	2409
26	2713
27	3029
28	3321
29	3593
30	3924
31	4367
32	4684
33	4996
34	5373
35	5723
36	6167
37	6740
38	7323
39	7978
40	8601
41	9287
42	10132
43	11061
44	12074
45	13176
46	14336
47	15515
48	16830
49	18138
50	19570
